ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
2369,Inupiaq,,68.3217,-133.532,inup1234,,Eskimo-Aleut,severely endangered,ISO 639-3,ipk,Inuit; Inuvialuktun
1743,Lakon,,-14.251,167.422,lako1245,,Austronesian,endangered,ISO 639-3,lkn,Lakona; Gaua; Gog; Vure; Vurē; Banks-Inseln
10484,Judeo-Iraqi Arabic,,31.5339,41.2595,jude1266,,Afro-Asiatic,at risk,ISO 639-3,yhd,Judeo-Baghdadi
5695,Surel,,27.6969,86.3058,,,Sino-Tibetan,endangered,LINGUIST List,suz-sur,
2902,Jotí,,6.075,-65.6323,yuwa1244,,Isolate,endangered,ISO 639-3,yau,Joti; Hodï; Waruwaru; Hotí; Yuwana; Yoana; Yuana; Chicano; Chikano; Jodi; Hoti; Waruwaru Waruwádu
4091,Dakpa,,27.3937,91.8965,dakp1242,,Sino-Tibetan,vulnerable,ISO 639-3,dka,Dakpakha
5034,Surubu,,10.232492,8.203251,suru1258,,Niger-Congo,threatened,ISO 639-3,sde,Srubu; Fiti; Skrubu; Zurubu
5298,Punan Merap,,3.108214,116.271036,puna1274,,Austronesian,endangered,ISO 639-3,puc,
10936,Tobelo,,1.731944,128.007778,tobe1252,,North Halmaheran,threatened,ISO 639-3,tlb,
1851,Mawé,,-3.8642,-56.7773,sate1243,,Tupian,threatened,ISO 639-3,mav,Sateré-Mawé; Maué; Mabue; Maragua; Sataré; Andira; Arapium; Maue; Andirá; Sateré; Mawé-Sateré
7329,Balti,,35.900731,74.409599,balt1258,,Sino-Tibetan,at risk,ISO 639-3,bft,Sbalti; Baltistani; Bhotia of Baltistan; Baltī; Sbalt; Bhōṭiā of Baltistan
4295,Igana,,-4.716300011,144.7819061,igan1243,,Lower Sepik-Ramu,endangered,ISO 639-3,igg,
531,Vumbu,,-1.8783,10.816,vumb1238,,Niger-Congo,endangered,ISO 639-3,vum,Yivoumbou
2425,Zazao,,-8.1832,159.2269,zaza1245,,Austronesian,critically endangered,ISO 639-3,jaj,Jajao; Kilokaka
4825,Pana (Burkina Faso),,13.233333,-3.4,pana1295,,Niger-Congo,threatened,ISO 639-3,pnq,Sama
3897,Bandjalang,,-28.617377,153.00416,midd1357,,Pama-Nyungan,severely endangered,ISO 639-3,bdy,Bandjelang; Bogganger; Bundala; Gidabal; Yugumbe; Badjalang; Badjelang; Budulung; Buggul; Bundjalung; Paikalyung; Bandjalong; Bunjellung; Bundela; Bundel; Watchee; Woomargou; Bandjerang; Pangerang; Dadarawa; Arakwal; Gundurimba; Tugurimba
3069,Bocotá,,8.5,-81.25,bugl1243,,Chibchan,threatened,ISO 639-3,sab,Buglere; Bokota; Bogota; Bofota; Bobota; Bocota; Bukueta; Nortenyo; Murire; Veraguas Sabanero; Bokotá; Bogotá; Sabanero; Boncota; Muoy
1485,Dondo,,0.777,120.529,dond1249,,Austronesian,threatened,ISO 639-3,dok,
10973,Gorwaa,,-4.22,35.75,goro1270,,Afro-Asiatic,threatened,Glottolog,goro1270,Gorowa; Goroa; Kimbulu; Fiome; Ufiomi
8554,Central Selkup,,59.8903,82.0129,,,Uralic,critically endangered,LINGUIST List,1op,Narym; Tym Selkup; čumyľ qumyt әty; чумыль ӄумыт әты; центральный селькупский язык; Middle Selkup; Ostyak Samoyed; narymin selkupin kieli; narymin selkuppi
5367,Jibbali,,17.29,54.0,sheh1240,,Afro-Asiatic,threatened,ISO 639-3,shv,Jibbālī; Shehri; Śḥeri; Šhaḥri; Śḥərɛ̄t; Geblet; Gəblɛ̄t; Sheret; Sehri; Shahari; Jibali; Ehkili; Qarawi
1457,Ingrian,,59.716667,28.466667,ingr1248,,Uralic,severely endangered,ISO 639-3,izh,Izhorian; ижорский язык; inkeroisen kieli; ižoran keeli; isuri keel; izhor; inkerin kieli; Ingrisch; Isurisch; Ižorisch; ingrien; užory; ižorskij jazyk; inkerioinen; maakeeli
3260,Kalmyk-Oirat,,46.566667,45.316667,kalm1243,,Mongolic,vulnerable,ISO 639-3,xal,Kalmyk; West Mongolian; Xal‘mg keln; Kalmuk; Kalmuck; Kalmack; Qalmaq; kalmytskii jazyk; Khal:mag; Oirat; Volga Oirat; European Oirat; Western Mongolian; Weilate; Xinjiang Mongolian; Western Mongol; Oiratisch; Kalmückisch; Western Mongul; Xal'maq; Calmucki; Хальмг келн; калмыцкий язык
5995,Gbayi,,5.57378,21.9707,gbay1278,,Niger-Congo,threatened,ISO 639-3,gyg,Kpasiya
6696,Manjiljarra,,-22.517631,123.840208,,,Pama-Nyungan,endangered,LINGUIST List,1j4,Mantjiltjara; Mandijildjara; Manyjilyjara; Manyjilyjarra
1640,Yavitero,,2.800281,-68.084219,yavi1244,,Arawakan,dormant,ISO 639-3,yvt,Paraene; Yavitano
1618,Chalikha,,27.301,91.2991,chal1267,,Sino-Tibetan,threatened,ISO 639-3,tgf,Chali; Tshali; Chalipkha; Tshalingpa; Chali Kha
6692,Kok-Nar,,-16.17852418,141.5751913,kokn1236,,Pama-Nyungan,dormant,ISO 639-3,gko,Gundara; Gog Nar; Kundara; Koko-Nari; Koko-Nar; Koko-Nhang; Kuk-Narr; Kuuk-Nhang; Kok Narr; Kok Nhang; Kundar; Koknar; Gugu Nar; Gugu Nhang; Kuantari; Goondarra; Wangara; Wanggara; Kokowanggara; Kokawan-gar; Kokatabul; Kokodaue; Koko-daua; Oikand; Kok Nar; Kok-Narr; Kwanthar
5286,Sayula Popoluca,,17.8333333333,-95.0,sayu1241,,Mixe-Zoquean,threatened,ISO 639-3,pos,Popoluca de Sayula; Sayulateco; Popoluca; Sayula; Sayula; Sayultec; Popoluca (Sayula); Sayula Mixean
2032,Kata Kolok,,-8.113,115.127,beng1239,,Sign Language,endangered,ISO 639-3,bqy,Benkala Sign Language; Bengkala Sign Language; Balinese Sign Language
8738,Tiranige Diga,,15.0,-3.0,tira1258,,Niger-Congo,threatened,ISO 639-3,tde,Tiranige; Duleri; Duleri Dom; Tiranige Diga Dogon
4273,Hozo,,9.3352,34.53,hozo1236,,Afro-Asiatic,threatened,ISO 639-3,hoz,Begi-Mao; Mao of Begi
3366,Kaninuwa,,-9.23,150.25,kani1281,,Austronesian,endangered,ISO 639-3,wat,Kaokao; Wataluma
10637,Ap Ma,,-4.35,144.09,apma1241,,Isolate,threatened,ISO 639-3,kbx,Ap Ma Botin; Botin; Kambot; Karaube; Keram
2447,Tutuba,,-15.571269,167.28162,tutu1241,,Austronesian,threatened,ISO 639-3,tmi,
4118,Djabugay,,-16.82350711,145.5840818,dyaa1242,,Pama-Nyungan,critically endangered,ISO 639-3,dyy,Dyabugay; Tjapukai; Bulum-Bulum; Check-Cull; Chewlie; Djabugai; Hileman; Kodgotto; Kikonjunkulu; Kokonyungalo; Koko-Tjumbundji; Ngarlkajie; Orlow; Tjabakai-Thandji; Tjabogaijanji; Tjankir; Tjankun; Tjapunkandji; Tjunbundji; Barron River dialect; Binggu; Dyabugai; Dyabugandyi; Koko-tjumbun; Tjapukandji; Tjapukanja; Tjabogaitjandji; Tajbogaijanji; Kokonjunkulu; Kokoyungalo; Njakali; Nyakali; Dyaabugay
5018,Kariya,,10.908788,9.774494,kari1316,,Afro-Asiatic,threatened,ISO 639-3,kil,Kariyu; Kauyawa; Lipkawa; Vinahe; Wihe
3014,Mandahuaca,,1.428,-66.9287,mand1448,,Arawakan,dormant,ISO 639-3,mht,Mitua; Mandauaca; Mandawaka; Ihini; Arihini; Maldavaca; Cunipusana; Yavita; Mandawáka; Mitua
10606,Ambulas,,-3.78,143.06,ambu1247,,Sepik,vulnerable,ISO 639-3,abt|wos,Abelam; Abulas; Ambelas; Hanga Hundi; Kwasengen; West Wosera
1224,Pear,,12.4666,102.65,pear1247,,Austro-Asiatic,severely endangered,ISO 639-3,pcb,Por; Kompong Thom; Pear of Kompong Thom; Pãr
1909,Marimanindji,,-14.296972,130.184075,mari1417,,Western Daly,critically endangered,ISO 639-3,zmm,Marrimanindji; Maramarandji; Maramanandji; Marimanindu; Murinmanindji; Marramaninjsji; Maramanindji; Marekaganda; Marramananjsji; Marramanenjsji; Marramaninyshi
4953,Gorum,,18.667,83.0346,pare1266,,Austro-Asiatic,endangered,ISO 639-3,pcj,Gorum; Pareng; Parengi; Gadaba; Parenga Parja; Parenji; Poroja; Gorum Sama; Parengi Poroja
1736,Chulym,,57.3354,88.1542,chul1246,,Turkic,severely endangered,ISO 639-3,clw,Chulym Tatar; Chulim; Ös til; Ӧс тили; Чулым; июс тили; татар тили; Chulym-Turkish; Chulym Turkic; Ostiaki; чулымский язык; чулым татар теле; Çulımca; Çulım tili; Çulım Tatar tili; Çulım Türkçesi; Küerik; Tchoulyme; Tšulymin kieli
10821,Anejom̃,,-20.176517,169.813967,,,Austronesian,endangered,,,Aneityum
4592,Maore Comorian,,-12.0,44.0,maor1244,,Niger-Congo,threatened,ISO 639-3,swb,Comorian; Comores Swahili; Komoro; Comoro; Shimaore
5556,Djabwurrung,,,,djab1234,,Pama-Nyungan,critically endangered,ISO 639-3,tjw,Tjapwurong; Tyapwurru; Chaapwurru; Pirtkopannoot; Purteetchally; Punoinjon; Kolor; Dja Dja Wurrung; Dja Dja Wrung; Le Wurrung; Dyadyawurung; Boolucburer; Brapkut; Bulukwuro; Dallundeer; Djappuminyon; Djappuminyou; Djappuninyou; Ja:rewe; Jaadwa; Jaara; Jajaurung; Jajowerong; Jajowerrong; Jajowrung; Jajowurrong; Jardwa; Jurobaluk; Knen-knen-wurr; Tyapwuru; Tyapuwurru; Chaap Wuurong; Djabwuru; Kolor Kuurndit; Kooloor; Hopkins River tribe; Bolakngat; Knindowurong
3966,Nadëb,,-1.9771,-67.0166,nade1244,,Nadehup,endangered,ISO 639-3,mbj,Nadobo; Nadëb; Nadeb Macu; Makú Nadëb; Makunadöbö; Anodöub; Kabori; Kabari; Xiriwai; Xuriwai; Nadöbo; Kaburí language area; Kaburi
4500,Laha (Indonesia),,-3.71,128.07,laha1251,,Austronesian,threatened,ISO 639-3,lhh,Central Ambon
341,Ega,,5.5,-5.5,egaa1242,,Niger-Congo,severely endangered,ISO 639-3,ega,Diés; Egwa
4965,Phalura,,35.494814,71.82305,phal1254,,Indo-European,vulnerable,ISO 639-3,phl,Palūla; Palola; Dangarīk; Palula; Phalulo; Dangarik; Biyori; Dardu
10708,Sadu,,24.083,102.1732,,,Sino-Tibetan,endangered,,,撒都語
5878,Phong,,18.3333,105.0,,,Austro-Asiatic,endangered,LINGUIST List,1hq,Vietic Phong
10534,Northern Baja Mixtec,,18.17,-97.83,chig1239,,Otomanguean,threatened,ISO 639-3,mii|mit|xtb,Chigmecatitlán Mixtec; Central Puebla Mixtec; Mixteco de Santa María Chigmecatitlán; Southern Puebla Mixtec; Acatlán Mixtec; Mixteco de la Frontera Puebla-Oaxaca; Mixteco del Sur de Puebla; Xayacatlán de Bravo; Chazumba Mixtec; Mixteco de Chazumba; Mixteco de la frontera Puebla-Oaxaca; Northern Oaxaca Mixtec
656,Apiaká,,-11.1519,-57.3113,apia1248,,Tupian,dormant,ISO 639-3,api,Apiacá; Apiake
5848,Hõne,,9.6,10.6,hone1235,,Niger-Congo,severely endangered,ISO 639-3,juh,Hone; Wapan Gwana; Gaateri; Kona Jukun; Pindiga-Jukun
6657,Biri,,-28.478349,115.462875,,,Pama-Nyungan,awakening,,bzr|xgi,Biria; Birri Gubba; Birigaba; Biriaba; Breeaba; Perembba; Perenbba; Wirri; Wiriwiri; Wierdi; Widi; Juipera; Garingbal
4210,Gija,,-17.72282433,127.6836782,,,Jarrakan,critically endangered,ISO 639-3|Glottolog,gia|kitj1240,Gidja; Kidja; Kija; Kitja; Ku:tji; Kuitji; Kuitj; Gi:dj; Kwitj; Gwidji; Guidj; Guwidji; Kisah; Keha; Kisha; Kityu; Liej; Lungga; Longga; Loonga; Langgu; Lunga; Lungu; Paljarri; Djarak; Tjarak; War-ingari; Warrangari; Kutnalawaru; Miwa; Walki; Kitja
10787,Ternate,,0.783333,127.366667,tern1247,,North Halmaheran,threatened,ISO 639-3,tft,
10600,Namia,,-3.863,141.801,nami1256,,Sepik,vulnerable,ISO 639-3,nnm,Edawapi; Lujere; Namie; Nemia; Nemie; Watalu; Yellow River
5155,Tanimuca-Retuarã,,-0.5,-70.6666666667,tani1257,,Tucanoan,threatened,ISO 639-3,tnc,Uairã; Tanimuca-Letuama; Retuama; Retuarã; Letuama; Letuhama; Ufaina; Tanimuca-Retuar
8739,Mombo,,14.376155,-3.664799,momb1254,,Niger-Congo,vulnerable,ISO 639-3,dmb,Kolu So; Kolu; Kolum So; Kolum-so; Kolu-so; Pignari; Mombo Dogon
10625,Duoxu,,28.549809,102.177082,,,Sino-Tibetan,critically endangered,,,多緒; 多須
10620,Bahinemo,,-4.56,142.83,bahi1254,,Sepik,vulnerable,ISO 639-3,bjh,Bahenemo; Gahom; Inaru; Wogu; Yigai
4179,Kera'a,,28.6496,95.8419,,,Sino-Tibetan,threatened,ISO 639-3|Glottolog,clk|idum1241,Idu-Mishmi; Idu; Midu; Lho-Pa; Chulikata; Chulikotta; Ida; Midhi; Yidu Luoba; Chulikatta; Idu Mishmi; Chulikātā Mishmi; Neda; Methun; Bebejiya; 義都語; 珞巴
2567,Pintiini,,-29.403367,126.990833,pint1251,,Pama-Nyungan,endangered,ISO 639-3,pti,Bindinini; Bindunda; Pindiini; Pindini; Wangada; Wanggada; Wanggaji; Wangkatha; Wangkathaa; Wangkatja; Wonga; Wongaidya; Won-gaii; Wongai-I; Wonggai; Wonggaii; Wonkai; Mount Margaret
10604,Kwanga,,-3.74,142.71,kwan1278,,Sepik,threatened,ISO 639-3,kwj,Gawanga; Kawanga; Mende; Nihamber Sambu; Seim; Womsak
10526,Manam,,-4.07,145.03,mana1295,,Austronesian,threatened,ISO 639-3,mva,Manum
2405,Northern Qiang,,32.0,102.666666667,nort2722,,Sino-Tibetan,threatened,ISO 639-3,cng,Qiang; 羌語北部方言
1130,Adi,,29.1473,94.5538,bori1243,,Sino-Tibetan,at risk,ISO 639-3,adi,崩尼-博嘎爾语; Lho-Pa; Abhor; Abor; Boga'er Luoba; Luoba; Lhoba; Boga'er; Bengni-Boga'er; Bokar; Adi-Bokar; Na Bengni; Bengni; Miri; Abor-Miri; Miśing
4409,Kalasha,,35.701005,71.694859,,,Indo-European,threatened,ISO 639-3|Glottolog,kls|kala1372,Kalasa; Kalashamon; Kalash; Dardu
9649,Puyuma,,22.7583333,121.1444444,puyu1239,,Austronesian,severely endangered,ISO 639-3,pyu,Pyuma; Pilam; Pelam; Piyuma; Panapanayan; Kadas; Tipun; Sprache von Formosa; Proto-Puyuma; 卑南語
3506,Jewish Azerbaijani Neo-Aramaic,,32.0383,34.7827,lish1246,,Afro-Asiatic,threatened,ISO 639-3,trg,Lishán Didán; Lishanán; لشان ددان; Neo-Aramaic (Persian Azerbaijan); Lishanid Nash Didán; Persian Azerbaijan Jewish Aramaic; Lakhlokhi; Galihalu; לשן דידן; Lišān Didān; לשנן; Lišānān
5930,C'ara,,6.479,36.3647,char1269,,Afro-Asiatic,threatened,ISO 639-3,cra,Chara; Ciara
2830,Central Cagayan Agta,,17.9666666667,121.833333333,cent2084,,Austronesian,endangered,ISO 639-3,agt,Agta (Central); Agta (Central Cagayan); Agta; Central Cagayan
687,Bribri,,9.4813,-82.6174,brib1243,,Chibchan,threatened,ISO 639-3,bzd,Talamanca; Viceita; Duit; Viceyta; Viceíta
6035,Gundi,,4.0,16.0,gund1247,,,,ISO 639-3,gdi,Ngundi; Ngondi
6689,Kartujarra,,-23.27912297,121.7321284,,,Pama-Nyungan,critically endangered,LINGUIST List,1j3,Kartutjara; Kardutjara; Kadaddjara; Kardutjarra; Kiadjara; Gardudjara; Gagudjara
5293,Plains Indian Sign Language,,40.0,-100.0,plai1235,,Sign Language,critically endangered,ISO 639-3,psd,Plains Sign Language
4498,Laghuu,,23.6166,105.6833,lagh1245,,Sino-Tibetan,endangered,ISO 639-3,lgh,Yi; Laopa; Xá Phó; Lolo; Laghuu
5327,Saam,,27.3595,86.9979,saam1282,,Sino-Tibetan,severely endangered,ISO 639-3,raq,Rai; Saam Rai; Samakha; Saama Kha; Jindā
10720,Nadouhua,,19.013,108.678,,,Tai-Kadai,severely endangered,,,Natou; Laiyu; 那斗話; 來語
4082,Dilling,,12.050904,29.652858,dill1242,,Nubian,threatened,ISO 639-3,dil,Delen; Warki; Warkimbe; Debri; Nubian (Hill)
4002,Ongota,,5.3207,37.2244,bira1253,,Unclassified,critically endangered,ISO 639-3,bxe,Birale; 'Ongota; Birelle; Ifa'ongota; Shanqilla
2591,Ayapanec Zoque,,18.223405,-93.111446,taba1264,,Mixe-Zoquean,critically endangered,ISO 639-3,zoq,Ayapanec; Ayapaneco; Ayapa; Zoque; Tabasco; Zoque de Tabasco; Zoque de Ayapanec; Zoque; Numde Oode; Numdi Oodi
4938,Ottawa,,42.6068,-82.5195,otta1242,,Algic,severely endangered,ISO 639-3,otw,Odawa; Odaawaa; Eastern Ojibwa
5614,Baima,,33.1531,103.8696,baim1244,,Sino-Tibetan,threatened,ISO 639-3,bqh,Bai Ma; Pe; 白馬語
10537,Western Alta Mixtec,,17.12,-97.55,itun1239,,Otomanguean,vulnerable,ISO 639-3,mce|mdv|meh|mib|mie|mig|mpm|mvg|xti|xtj|xtl|xtm|xtn|xtt,Itundujia Mixtec; Eastern Putla Mixtec; Mixteco de Santa Cruz Itundujia; Santa Lucía Monteverde Mixtec; Mixteco de Santa Lucía Monteverde; Mixteco de Yosonotú; Southwestern Tlaxiaco Mixtec; Mixteco de Santiago Nuyoo; Mixteco del suroeste de Tlaxiaco; Nuyoo Mixtec; Southeastern Ocotepec Mixtec; Atatláhuca Mixtec; Mixteco de San Esteban Atatláhuca; San Esteban Atatláhuca Mixteco; South Central Tlaxiaco Mixtec; Ocotepec Mixtec; Mixteco de Santo Tomás Ocotepec; Mixteco de Sierra Sur Noroeste; Ocotepec Mixtec; Santo Tomás Ocotepec Mixtec; San Miguel el Grande Mixtec; Chalcatongo Mixtec; Mixteco de San Pedro Molinos; Mixteco del Sur Bajo; Yosondúa Mixtec; Mixteco de Santiago Yosondúa; Southern Tlaxiaco Mixtec; Yucuañe Mixtec; Mixteco de San Bartolomé Yucuañe; Mixteco del sureste central; Sinicahua Mixtec; Mixteco de San Antonio Sinicahua; San Juan Teita Mixtec; Mixteco de San Juan Teita; Teita Mixtec; Tijaltepec Mixtec; Mixteco de San Pablo Tijaltepec; Mixteco de Santa María Yosoyúa; Magdalena Peñasco Mixtec; Northern Tlaxiaco Mixtec; Mixteco de San Juan Ñumí; Mixteco del norte de Tlaxiaco; Ñumí Mixtec; Tacahua Mixtec; Mixteco de Santa Cruz Tacahua; Mixteco del sur medio
10964,Eudeve,,29.1666666667,-109.666666667,eude1234,,Uto-Aztecan,dormant,Glottolog,eude1234,Opata-Eudeve; Endeve; Eudeve; Opatan; Heve; Dohema
10814,Lebo' Vo' Kenyah,,3.2974,114.7831,,,Austronesian,endangered,,,Kenyah; Long San Kenyah
852,Shiwilu,,-5.41666666667,-76.5,jebe1250,,Cahuapanan,critically endangered,ISO 639-3,jeb,Xiwilu; Jebero; Chébero; Jébero; Xihuila; Xébero; Xevero; Xebero; Chebero; Hevero
2739,Onin,,-2.9745,132.2383,onin1245,,Austronesian,endangered,ISO 639-3,oni,Onim; Sepa
10522,Kap,,-3.13,142.47,kapp1237,,Austronesian,threatened,ISO 639-3,ykm,Ali; Yakamul
6329,Menka,,5.885162,9.833596,menk1238,,Niger-Congo,vulnerable,ISO 639-3,mea,Wando Bando; Mamwoh
4113,Dumi,,27.25,86.6666666667,dumi1241,,Sino-Tibetan,critically endangered,ISO 639-3,dus,Rai; Dumi Bo'o; Dumi Bro; Ro'do Bo'; Lsi Rai; Sotmali
9549,Rajong,,-8.79,120.7,rajo1237,,Austronesian,threatened,ISO 639-3,rjg,Razong
2982,Nipode,,-2.41666666667,-71.0,nupo1240,,Witotoan,severely endangered,ISO 639-3,hux,Huitoto Muinane; Nïpode; Nüpode Huitoto; Huitoto Nipode; Witoto-Kaimo; Nüpode; Nipode Witoto; Muinane Huitoto
1441,Lowland Chontal,,16.0,-95.75,lowl1260,,Tequistlatecan,severely endangered,ISO 639-3,clo,Huamelultec; Chontal; Lowland Oaxaca Chontal; Huamelula Chontal; Chontal de la Costa de Oaxaca; Huamelulteco; Chontal (Huamelultec Oaxaca); Chontal de Oaxaca (Costa); Lowland Oaxaca Chontal; Coastal Tequistlatec; Tluamelula
4901,Nungali,,-14.92708592,131.1442419,nung1291,,Mirndi,critically endangered,ISO 639-3,nug,Ilngali; Jilngali
2274,Murik,,-3.8368,144.2807,muri1260,,Lower Sepik-Ramu,threatened,ISO 639-3,mtf,Nor; Nor-Murik Lakes
10413,Bende,,-6.381068,31.068306,bend1258,,Niger-Congo,endangered,ISO 639-3,bdp,Sibhende; Kibende; Si'bende
4300,Ilue,,4.9185,8.2397,ilue1241,,Niger-Congo,threatened,ISO 639-3,ilv,Idua
1923,Mi'kmaq,,42.3589,-71.0578,mikm1235,,Algic,threatened,ISO 639-3,mic,Micmac; Mi'gmaq; Mi'gmaw; Mi'kmaw; Miigmao; Mi'kmaq; Restigouche; Mi'kmag
4370,Kurichiya,,11.82,75.52,kuri1256,,Dravidian,endangered,ISO 639-3,kfh,Kurichia; Kurichchia; Kowohans; Kurichiyars; Kuruchans
1538,Paipai,,31.6568061,-115.8281493,,,Cochimi-Yuman,critically endangered,ISO 639-3|Glottolog,ppi|paip1241,Pai'pai; Akwa'ala; Cuñeil
510,Chitimacha,,29.6666666667,-91.0,chit1248,,Isolate,awakening,ISO 639-3,ctm,
2465,Cuiva,,6.4463,-69.9389,cuib1242,,Guajiboan,threatened,ISO 639-3,cui,Cuiba; Cuiba-Wámonae; Kuiva; Chiricoa; Cuiba-Wámonae; Hiwi; Maiben
4677,Mape,,-6.619209766,147.6359863,mape1249,,Trans-New Guinea,threatened,ISO 639-3,mlh,
9929,Mamboru,,-9.392161,119.533997,mamb1305,,Austronesian,endangered,ISO 639-3,mvd,Mamboro; Memboro
1516,Camsá,,0.8788,-76.7724,cams1241,,Isolate,threatened,ISO 639-3,kbh,Coche; Kamsá; Sibundoy; Kamemtxa; Kamse; Camëntsëá; Kamsa; Kamtsá; Mocoa; camsá; Cams; Sibundoy-Gaché
4805,Dewoin,,6.56113,-10.9076,dewo1238,,Niger-Congo,threatened,ISO 639-3,dee,De; Dey; Dei; Dewoi
1408,Budong-Budong,,-2.0601,119.3074,,,Austronesian,severely endangered,ISO 639-3|Glottolog,bdx|budo1241,Tangkou; Tongkou; Bubudong; To Budo-Budo
1958,Candoshi,,-3.7107,-76.9042,cand1248,,Isolate,threatened,ISO 639-3,cbu,Candoxi; Candoši; Kandoshi; Murato; Maina; Candoshi-Shapra; Shapra; Roamaina; Kandozi-chapra; Chapra; Chapara
3502,Turoyo,,37.23,42.15,turo1239,,Afro-Asiatic,vulnerable,ISO 639-3,tru,Ṭurōyō; Suryoyo; Syryoyo; Turani; Süryani
4275,Hawai'i Sign Language,,21.63,-158.0,hawa1235,,Sign Language,critically endangered,ISO 639-3,hps,Hawaii Sign Language; Hawai'i Pidgin Sign Language; Pidgin Sign Language
4985,Pana (Central African Republic),,7.305375,15.741636,pana1293,,Niger-Congo,vulnerable,ISO 639-3,pnz,Pani
3437,Irish,,53.7876,-9.1845,iris1253,,Indo-European,endangered,ISO 639-3,gle,Gaeilge; Irish Gaelic; Erse; Gadhelisch
1312,Bierebo,,-16.621305,168.160694,bier1244,,Austronesian,threatened,ISO 639-3,bnk,Bonkovia-Yevali
4057,Hanis,,43.5,-124.166666667,coos1249,,Coosan,dormant,ISO 639-3,csz,Coos; Coos (Hanis); Anasitch
4644,Mayo,,26.45,-108.98,mayo1264,,Uto-Aztecan,vulnerable,ISO 639-3,mfy,Cahita; Yaqui-Mayo; Kahita
3694,Amara,,-5.66666666667,148.5,amar1272,,Austronesian,endangered,ISO 639-3,aie,Longa; Bibling
4775,Central Nicobarese,,8.05,93.5,cent1990,,Austro-Asiatic,vulnerable,ISO 639-3,ncb,Muöt; Nicobarese; Nancowry; Zentraler Dialekt; Nicobarese; Central
5726,Diyari,,-28.58486621,139.0862193,,,Pama-Nyungan,severely endangered,,dif|dit,Dieri; Dayerrie; Deerie; Diari; Dickeri; Dieyerie; Dieyrie; Dijari; Diyeri; Dthee-eri; Koonarie; Kunari; Ti:ari; Tirari; Urronminna; Wongkadieri; Wonkadieri; Dirari; Dhirari
1626,Chocangacakha,,27.4107,91.2277,choc1275,,Sino-Tibetan,vulnerable,ISO 639-3,cgk,Maphekha; Rtsamangpa'ikha; Tsagkaglingpa'ikha; Kursmadkha
525,Dibole,,1.08333333333,17.25,dibo1245,,Niger-Congo,threatened,ISO 639-3,bvx,Babole; Southern Bomitaba
521,Bonjo,,1.7712,17.9598,bonj1234,,Niger-Congo,endangered,ISO 639-3,bok,
3210,Yidgha,,36.016122,71.509711,yidg1240,,Indo-European,threatened,ISO 639-3,ydg,Yudgha; Yudga; Yidga; Lutkuhwar
3053,Port Sandwich,,-16.447254,167.804502,port1285,,Austronesian,threatened,ISO 639-3,psw,Lamap
650,Acoma-Laguna,,34.8964,-107.5816,west2632,,Keresan,threatened,ISO 639-3,kjq,Western Keres Pueblo; Western Keresan; Acoma
5674,Northern Rengma Naga,,25.958,94.2462,nort2725,,Sino-Tibetan,threatened,ISO 639-3,nnl,Rengma North; Ntenyi; Ntenyi Naga; Nthenyi; Northern Rengma; Rengma; Naga; Northern Rengma
5883,May,,17.981492,105.622181,,,Austro-Asiatic,endangered,LINGUIST List,scb-may,
10953,Zaniza Zapotec,,16.6804,-97.2876,zani1235,,,,Glottolog,zani1235,Zaniza Papabuco
1452,Chiquitano,,-16.7,-61.4,chiq1248,,Isolate,threatened,ISO 639-3,cax,Chiquito; Tarapecosi; Tao; Chikitano; Besïro; Chiquit(an)o
4930,Ormuri,,32.692403,69.286792,ormu1247,,Indo-European,endangered,ISO 639-3,oru,Ormari; Warmaro; Oormuri; Urmuri; Ormur; Ormui; Bargista; Baraks; Baraki; Burki
4826,Kalamsé,,13.6024,-3.109989,kala1383,,Niger-Congo,threatened,ISO 639-3,knz,Kalemsé; Kalenga; Sàmòmá; Sàmó
8631,Gascon,,43.1811,-0.1428,,,Indo-European,at risk,LINGUIST List,oci-gsc,Gascon Occitan; Aranés; Aranese; Arnais; Aranese Occitan
8603,Tzotzil,,16.64,-92.74,tzot1262,,Mayan,at risk,ISO 639-3,tzc|tze|tzu|tzs|tzo|tzz,Ts'ots'il
1145,Wintu,,39.8637,-122.0822,nucl1651,,Wintuan,dormant,ISO 639-3,wnw,Colouse; Wintun; North Wintun; Wintu-Nomlaki
2379,Hulʻqʻumiʻnumʻ (Halkomelem),,48.7715,-123.6678,halk1245,,Salishan,severely endangered,ISO 639-3,hur,Halkomelem; Hul'q'umi'num'; Halq'eméylem; hən̓q̓əmin̓əm; Hul’q’umin’um’; Holkomelem
5568,Baan,,4.649881,7.282008,baan1241,,Niger-Congo,threatened,ISO 639-3,bvj,Baan-Ogoi; Goi; Ogoi
3594,Ariba,,-17.120653,141.833361,areb1238,,Pama-Nyungan,critically endangered,ISO 639-3,aea,Kurtjar; Araba; Rib; Ribh; A:rap; Aripa; Ngariba; Areba
4190,Garrwa,,-16.070005,136.309758,gara1269,,Garrwan,severely endangered,ISO 639-3,wrk,Karrwa; Garawa; Karawa; Leearrawa; Gaarwa; Karwa; Karrawar; Kurrawar; Korrawa; Karrwaz; Garuwa; Grawa; Kariwa; Leearawa; Wollongorang; Wulungwara
