ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
3278,Huambisa,,-3.4476,-77.7941,huam1247,hub,Chicham family (Jivaroan),threatened,ISO 639-3,hub,Jíbaro; Xívaro; Huambiza; Wambisa; Wampis; Maina; Shuar-Huampis
3279,Komi-Permyak,,59.5,54.5,komi1269,koi,Uralic,vulnerable,ISO 639-3,koi,Komi; Permyak; Komi-Perm; коми-пермяцкий язык; Komipermjakki; Permin komi; перем коми кыв; Kama Permyak; Komi-Permyat; komi-permjackij jazyk
3280,Yazva,,60.0348,57.536,komi1277,,Uralic,critically endangered,LINGUIST List,kpv-yaz,Komi-Yazva; Eastern Permyak; коми-язьвинский язык; Коми-Ёдз кыл; Komi-Yodz kyl; jazvan komi; Komi-Javinisch; Yaz'va; Yaźva
3281,Livvi,,61.1273,32.8765,livv1243,olo,Uralic,endangered,ISO 639-3,olo,Livvi Karelian; Olonets; Aunus; ливвиковский язык; liygi; livvin kieli; Aunuksenkarjalan kieli; Livvikovian; Southern Olonetsian; Olonec; Südwest-Karelisch; Olonetzisch; aunuksen kieli; livviki; livvikovskij jazyk; Southern Karelian; Lívõnkél; Livvikovian; Olonecian; Livvisch
3282,North Saami,,67.5113,20.1523,nort2671,sme,Uralic,threatened,ISO 639-3; Glottolog,sme; nort2671,Sami; North Sámi (sápmi or sámegiella); Northern Saami; Norwegian Sami; pohjoissaame; Nordsamiska; Nordsamisk; северносаамский язык; Same; Saami; Lapp; Sámegiella; davvisámegiella; Northern Lapp; Northern Lappish; Norwegian Lapp; Cohkkiras (Jukkasjarvi) variety
3283,Northern Frisian,,54.5,9.0,nort2626,frr,Indo-European,threatened,ISO 639-3,frr,Frisian (North); Frisian (Northern); Frisian; North Frisian; Nordfriesisch; Friesisch; Frisian; Northern
3284,Norman,,49.081,-0.6591,norm1245,,Indo-European,severely endangered,LINGUIST List,fra-nor,Northern French; Normand
3305,Animere,,7.6129,0.4064,anim1239,anf,Niger-Congo,severely endangered,ISO 639-3,anf,Anyimere; Kunda
3307,Ngiyambaa,,-31.27664417,146.0548388,wang1291,wyb,Pama-Nyungan,critically endangered,ISO 639-3,wyb,Wongaibon; Ngiyampaa; Wangaaybuwan; Wongai-bun; Wonghibone; Wonjhi-bon; Wonjibone; Wongi-bone; Wonghibon; Wonghi; Wun-gai; Wuzai; Wozai; Wo'yaibun; Mudall; Wongagibun; Wombungee; Ngemba; Ngiamba; Ngeumba; Ngiumba; Gaiamba; Wangaybuwan-NgiyambaaWangaaybuwan-Ngiyambaa
3308,Warrwa,,-17.2069978,124.2149579,warr1258,wwr,Nyulnyulan,critically endangered,ISO 639-3,wwr,Warwa; Warrawai; Wa:rwa; Warwai; Warrwai; Waruwa; Kolaruma
3309,Kamara,,9.0858,-2.2576,kama1357,jmr,Niger-Congo,vulnerable,ISO 639-3,jmr,Mara
3310,Warnang,,10.6538,30.6298,warn1244,wrn,Niger-Congo,threatened,ISO 639-3,wrn,Werni
3312,Wulna,,-12.507736,131.334011,wuln1239,wux,Limilngan,critically endangered,ISO 639-3,wux,Woolna; Beriguruk; Berrigurruk; Birrigarak; Djeramanga; Djerimanga; Erei; Eri; Jermangel; Perrigurruk; Waak; Wolna; Woolnah; Woolner; Woolnough; Wulnar; Wuna
3315,Wunambal,,-15.00496682,125.5973866,wuna1249,wub,Worrorran,severely endangered,ISO 639-3,wub,Unambal; Wunambul; Northern Language; Wumnabal; Wunambullu; Yeidji; Yeithi; Jeidji; Jeithi; Wunumabal; Woonambal
3317,Konni,,10.25,-1.58333333333,konn1242,kma,Niger-Congo,vulnerable,ISO 639-3,kma,Koma; Koni; Komung
3319,Wotapuri-Katarqalai,,34.710061,70.847314,wota1240,wsv,Indo-European,dormant,ISO 639-3,wsv,Wotapūrī-Katāqalāī; Wotapuri; Dardu; Katarkalai
3321,Wusi,,-15.341,166.676,wusi1237,wsi,Austronesian,endangered,ISO 639-3,wsi,Wusi-Kerepua; Kula
3322,Warembori,,-1.66666666667,137.583333333,ware1253,wsa,Lower Mamberamo,endangered,ISO 639-3,wsa,Warenbori; Waremboivoro
3323,Warray,,-13.62902944,131.8232754,wara1290,wrz,Gunwinyguan,critically endangered,ISO 639-3,wrz,Awarai; Awarra; Awarrai; Nawarray; Warai; Warei; Warrai; Wolwonga; Woolwonga; Wulwongga; Arwur; Waray (in Australia); Waray
3324,Wiradjuri,,-33.72620502,147.0281347,wira1262,wrh,Pama-Nyungan,critically endangered,ISO 639-3,wrh,Wuradjeri; Wordjerg; Woradjerg; Woradjera; Woradgery; Wooratherie; Wooratheri; Woorajuri; Wooragurie; Woorad-gery; Wirrathuri; Wirrajerry; Wirrajeree; Wirrai-yarrai; Wirrai'yarrai; Wirraiyarrai; Wirraijuri; Wirraidyuri; Wirra-dthoor-ree; Wirra-dthooree; Wirradjery; Wirradhurri; Wirra-dhari; Wira-durei; Wiradurei; Wiradthuri; Wiradthery; Wiradjeri; Wiradhurri; Wiradhari; Wira-Athorree; Wi-iratheri; Wiiratheri; Wiiradurei; Werogery; Weradgerie; Weorgery; Weerarthery; Wayradgee; WarraiDurhai; Warradjerrie; Warandgeri; Waradgery; Waradgeri; Kunamildan; Berrembeel; Wirradgerry; Wirraddury; Wirrach-arree; Wirracharee; Wir-ra'jer-ree; Wirra'jerre'; Wirotheree; Wiratu-rai; Wiratheri; Wirathere; Wira-shurri; Wirashuri; Wirajeree; Wiraijuri; Wiraidyuri; Wiragere; Wiradyuri; Wiraduri; Wira-Athoree; Wiradhuri
3325,Gudjal,,-19.44157406,144.6482584,waru1264,wrg,Pama-Nyungan,awakening,ISO 639-3,wrg,Warrungu; Warungu; Gugu-Badhun; Gudjala; Warrialgona; Kuritjal; Warrongo; Kutjala; Warungu; Koko Patun
3326,Warluwarra,,-22.29484937,138.5359391,warl1256,wrb,Pama-Nyungan,critically endangered,ISO 639-3,wrb,Didjadidja; Elookera; Maula; Mauula; Mawula; Walgra; Wallawarra; Walookera; Waloo-kera; Walugara; Walugera; Walukara; Waluwara; Wlookera; Wolga; Wollegara; Wollegarra; Yannalinka; Yunnalinka; Kapula; Parnkarra; Warluwara
3328,Woleaian,,7.33333333333,143.833333333,wole1240,woe,Austronesian,threatened,ISO 639-3,woe,
3329,Kuwema,,-12.481775,130.670058,tyar1236,woa,Northern Daly,severely endangered,ISO 639-3,woa,Tyaraity; Dyeraidy; Daktjerat; Tjerait; Djeradj; Djerag; Tyeraity; Djeraity; Djerait; Cherites; Sherait; Tjiras; Daktyeraty; Daktyerat; Djeraidj; Scherits; Cherait; Cherite; Dek Tjerratj; Dek Tjirratj; Djiratj; Guwe; Guwema; Jeerite; Nguluk Angguwe; Paperbark natives; Ponga-ponga; Tjerratj
3330,Wanggamala,,-24.165636,136.873036,wang1289,wnm,Pama-Nyungan,critically endangered,ISO 639-3,wnm,Tharlimanha; Wanggamanha; Wangkamala; Wangkamana; Wangkamanha; Wonggaman; Wonggawan; Wongkamala; Wonkamala; Wonkamudla; Wangkamadla
3332,Wantoat,,-6.16666666667,146.5,want1252,wnc,Trans-New Guinea,threatened,ISO 639-3,wnc,Yagawak; Bam
3334,Agwamin,,-17.83386864,144.2350367,wami1239,wmi,Pama-Nyungan,critically endangered,ISO 639-3,wmi,Ak Waumin; Ak-Waumin; Egwamin; Ewamin; Gwamin; Wailoolo; Walamin; Walming; Waumin; Wawmin; Wimanja; Wommin; Wakaman; Warkaman; Warkeeman; Warkamin; Warkeemon; Wamin
3335,Wamas,,-4.98,145.54,wama1247,wmc,Trans-New Guinea,endangered,ISO 639-3,wmc,
3336,Wambaya,,-18.16780391,135.2714652,wamb1258,wmb,Mirndi,critically endangered,ISO 639-3,wmb,MacArthur Subgroup; Wombaia; Wambaja; Wampaja; Won-baia; Wom-by-a; Wombya; Yumpia; Umbaia; Umbia; Wambaia; Umbai; Wampaya; Wom-By-A; Wambayan; Binbinka
3338,Wailapa,,-15.571269,166.922505,wail1242,wlr,Austronesian,endangered,ISO 639-3,wlr,Ale
3339,Wali,,11.817285,29.453608,wali1262,wll,Nubian,threatened,ISO 639-3,wll,Walari; Walarishe; Nubian (Hill); Ajang
3340,Kunbarlang,,-12.020217,133.836286,kunb1251,wlg,Gunwinyguan,severely endangered,ISO 639-3,wlg,Gunbalang; Walang; Warlang; Gungalang; Gunbarlang
3341,Walio,,-4.43658,142.1783,nucl1453,wla,Isolate,endangered,ISO 639-3,wla,
3342,Waka-Waka,,-20.026536,138.010119,,,Pama-Nyungan,critically endangered,,wkw; wur,Enibura; Mungar; Nukunukubara; Wa; Wa:bar; Waa; Wacca-Wacca; Wackar; Waga; Wagawaga; Waga-Waga; Waka; Waka Waka; Wakar; Wakka; Wakka Wakka; Wakkar; Wakkawakka; Wakka-Wakka; Waku-wuka; Wapa; Woga; Wogga; Woka; Woka-Woka; Wokka; Wokkari; Wuka Wuka; Wakawaka; Wuliwuli
3344,Wirangu,,-31.57687017,132.8519652,wira1265,wgu,Pama-Nyungan,awakening,ISO 639-3,wgu,Nhawu; Njangga; Nyangga; Warrangoo; Wirongu; Wironguwongga; Wirrung; Wirrunga; Wirrongu; Wirangga; Naljara; Wanbiri; Jilbara; Windakan; Wangon; Ngoleiadjara; Tidni and Hilleri; Tidnie; Titnie; Willeuroo; Yilrea; Nonga; Weerung; Wanggan; Yulbara; Julbari Wonnga; Yulbara wonga; Ulbarara; Youlbara; Willuro; Wilyaru; Kartawongulta; Nhangga; Tidni; Hilleri; Hillery; Illarie; Ngadha Wangga; Ngadhu wangga; Warna-biri; Wambira
3345,Wilawila,,-15.98488583,126.5727527,wila1240,wil,Worrorran,critically endangered,ISO 639-3,wil,Wila-Wila; Northern Language; Walmbi; Wila-wila; 'Wila'Wila
3346,Wiaki,,-3.55974,142.4135,mini1253,wii,Torricelli,critically endangered,ISO 639-3,wii,Menandon; Miniden; Minidien; Wiakei
3347,Wik-Me'anha,,-13.532244,142.033864,wikm1246,wih,Pama-Nyungan,severely endangered,ISO 639-3,wih,Wik-Em'an; Wik; Wikmean; Wik Me'nh; Wik Muinh; Wik Me-enh; Wik Meʔnh
3348,Wik-Keyangan,,-13.616014,141.739978,wikk1239,wif,Pama-Nyungan,critically endangered,ISO 639-3,wif,Wik-Keyenganh
3349,Wik-Epa,,-13.57825,141.720753,wike1239,wie,Pama-Nyungan,critically endangered,ISO 639-3,wie,Wikepa; Wik Epa; Wik-Eppa; Wik-Iita; Wik-Ep; Wikʔep
3351,Wahau Kenya,,2.0,116.0,waha1238,whk,Austronesian,threatened,ISO 639-3,whk,Kenyah; Wahau
3352,Warrgamay,,-18.4,145.877,warr1255,wgy,Pama-Nyungan,critically endangered,ISO 639-3,wgy,Warakamai; Wargamay; Waragamai; Wargamaygan; Bungabara; Ikelbara; Herbert River tribe; Biyay; Warkamai; Bandjin; Bijai
3354,Wangganguru,,-26.4041,136.878528,wang1290,wgg,Pama-Nyungan,critically endangered,ISO 639-3,wgg,Wangkangurru; Wangka-Jutjuru; Wangkadjera; Wongkanguru; Wangkanguru; Wongkongaru; Wonkonguru; Ongkonguru; Wonkaooroo; Wonggongaru; Wonkongaru; Wonkaoora; Wongonooroo; Wonkongnuru; Wonkagnurra; Wychinga
3355,Wakaya,,-20.3211411,137.4609852,waga1260,wga,Pama-Nyungan,severely endangered,ISO 639-3,wga,Akaja; Arkiya; Leewakya; Lee-wakya; Ukkia; Waagai; Waagi; Wagai; Wagaiau; Wagaja; Waggaia; Wakaja; Wakkaja; Warkaia; Warkya; Wogaia; Woorkia; Worgai; Worgaia; Workaia; Workia; Workii; Leeweakya; Wagaya
3356,Yafi,,-3.4,140.9,yafi1240,wfg,Pauwasi,endangered,ISO 639-3,wfg,Jafi; Jafi Wagarindem; Wagarindem; Wargarindem; Warlef; Yaffi; Zorop
3359,Wadjigu,,-24.050281,146.628894,wadj1255,wdu,Pama-Nyungan,critically endangered,ISO 639-3,wdu,Wadja; Wainjago; Wainjigo; Wadjainggo; Wainggo; Waindjago; Maudalgo
3360,Batjamalh,,-13.137203,130.284308,wadj1254,wdj,Isolate,severely endangered,ISO 639-3,wdj,Batyamal; Wadjiginy; Wogaity; Wagaydy; Bachamal; Wogait; Wogati; Wagaitj; Worgait; Worgite; Waggait; Waggite; Waggote; Waggate; Wagatsch; Waogatsch; Wogatj; Wogaidj; Wadyiginy; Waggites; Wargad; Wogadj; Worgaid; Worgaidj; Wogite; Wadjigin; Wadjigi:n; Wagjingi; Wadjingy; Wadyiginy Proper; Amijangal; Batjamal; Batymal; Murinwargad; Murrinh Bathemarl; Murrinh Patjtjamalh; Patjtjamalh; Wa(o)gatsch; Wadadjingi; Wadjagidj; Wagaidj; Wa-gait; Waggute; Wagite; Wangites; Wargite; Wogath; Wogites
3362,Wa,,22.662531,99.567372,nucl1290,wbm,Austro-Asiatic,at risk,ISO 639-3,wbm,K'awa; Kawa; Va; Vo; Wa Pwi; Wakut; Awa; Vü; Wa-Vü; Paraok; Praok; Parauk; Baraog; 佤語; ဝ
3363,Waigali,,35.033261,70.984706,waig1243,wbk,Indo-European,threatened,ISO 639-3,wbk,Kalasa-alā; Waigalī; Wai-alā; Waigeli; Waygalī; Kalasha-ala
3366,Kaninuwa,,-9.23,150.25,kani1281,wat,Austronesian,endangered,ISO 639-3,wat,Kaokao; Wataluma
3367,Wares,,-2.3,139.3,ware1254,wai,,endangered,ISO 639-3,wai,
3368,Sahaptin,,46.5,-120.0,,,Sahaptian,critically endangered,,waa; tqn; uma; yak,
3371,Vinmavis,,-16.1666666667,167.416666667,vinm1237,vnm,Austronesian,endangered,ISO 639-3,vnm,Vinmavis; Lambumbu; Mallicolo
3372,Vano,,-11.6286,166.8383,vano1237,vnk,Austronesian,critically endangered,ISO 639-3,vnk,Vanikoro; Vanikolo; Lovono
3373,Muluridyi,,-17.084411,145.123767,mulu1243,vmu,Pama-Nyungan,critically endangered,ISO 639-3,vmu,Binjara; Kokomoloroij; Kokomoloroitji; Kookanoona; Molloroidyi; Mooloroiji; Mularitchee; Mullridgey; Mulurutji; Waluridji; Muluridji; Molloroiji; Muluriji
3376,Maraghei,,36.83,49.97,mara1373,vmh,,,ISO 639-3,vmh,
3379,Mbabaram,,-17.21059785,144.6573105,mbab1239,vmb,Pama-Nyungan,dormant,ISO 639-3,vmb,Mbara; Barbarem; Bar-barum; Mogmbabarum; Wumbabaram; Oombarbarum; Woombarbarram; Boobu-ram; Balbarum; Woombarrmbarra; Barbaram; Barbarum; Booburam; Gugu-Mbabaram; Illagona; Koko-Beberam; Kwearriburra; Morruburra; Queeariburra; Umbarbaram; Warrialgona; Woombarrmbar; Mitjamba; Kumbulmara; Mogmnanarim; Oombarrmbarum; Umbarbarem
3380,Martuthunira,,-21.91408273,115.8212481,mart1255,vma,Pama-Nyungan,critically endangered,ISO 639-3,vma,Martuyhunira; Mardudjungara; Mardudhunera; Mardudhunira; Mardudhoonera; Mardathoonera; Mardutunira; Mardutunera; Marduduna; Mardathoni; Mardatuna; Maratunia; Marduthunira; Mardadhunira; Mardudjungara; Mardatunera; Jawunmala; Mardudunera; Mardidhoonera
3382,Megleno-Romanian,,41.1042,22.2025,megl1237,ruq,Indo-European,threatened,ISO 639-3,ruq,Megleno-Rumanian; Meglenitic; Meglenite; Other Roumanian Lects; Romanian; Megleno
3383,Manchurian Kirghiz,,47.8,124.2,fuyu1243,,Turkic,critically endangered,LINGUIST List,kjh-fyk,Kirghiz (Fu-Yu); Fuyü Gïrgïs; Fu-Yu Kirgiz; 富裕吉爾吉斯語; 滿洲柯爾克孜語
3384,Lule Saami,,67.272,17.7978,lule1254,smj,Uralic,endangered,ISO 639-3,smj,Lulesamisk; Lulesamiska; luulajansaame; julevsámegiella; луле-саамский язык; Lule Lapp
3385,Ludian,,61.560369,33.613872,ludi1246,lud,Uralic,critically endangered,ISO 639-3,lud,Ludic; Ludic Karelian; людиковский язык; lüüdin kiel’; lüüdikiel'; Lyydin kieli; lyydin kiel'; l'yyd'ikiel'; lyydiäismurteet; Luudi; Lude; Lud; Südost-Karelisch; lüdisch; l'udikovskij dialekt; Lüdisch; lüd'köi; ljudy; Lyudikovian; Lyudic; Lüdic; Südostdialekt des Karelischen
3387,Logudorese Sardinian,,40.1116,9.1845,logu1236,src,Indo-European,threatened,ISO 639-3,src,Sardinian; Logudorese; Sardinian; Logudorese; Logodurese Sardinian; Sard; Sardarese; Central Sardinian
3388,Livonian,,56.8333333333,24.0,livv1244,liv,Uralic,awakening,ISO 639-3,liv,rānda kēļ; Liv; Liivõ Keelj; liiv; Livisch; kurländisch-livisch; live; rändalis-; livy; Livian; rānda kēl΄; libiesu valoda; livskij jazyk
3391,Languedocien,,43.8899,2.5378,lang1309,,Indo-European,vulnerable,LINGUIST List,oci-lnc,Languedocien Occitan; Languedocian; Lengadoucian; Languedoc; Langadoc; Occitan; Occitani
3392,Ladin,,46.5833333333,11.9166666667,ladi1250,lld,Indo-European,threatened,ISO 639-3,lld,Ladino; Dolomite; Rhaeto-Romance; Rhaeto-Romanic
3393,Forest Nenets,,64.9188,77.7941,fore1274,,Uralic,endangered,LINGUIST List,yrk-for,Forest Yurak; metsänenetsi; ненецкий лесной язык; nyenetsya' vada; Dialekt der Waldjuraken; ненэцяʼ вада; нешанский язык; нещанский язык; нешаӈ вата
3395,Francoprovençal,,45.7828,6.9982,fran1260,frp,Indo-European,endangered,ISO 639-3,frp,Patois; Arpitan; Romand
3396,Kurrama,,-22.86592473,116.6221125,kurr1243,vku,Pama-Nyungan,critically endangered,ISO 639-3,vku,Gurama; Jana:ri; Jawunmara; Karama; Kerama; Korama; Kurama; Karima; Karlamay; Kurama-Jindjibandi
3397,Vishavan,,10.18,76.76,vish1243,vis,Dravidian,endangered,ISO 639-3,vis,Malankudi; Malarkuti
3398,Veddah,,7.0,81.0,vedd1240,ved,Indo-European,dormant,ISO 639-3,ved,Veda; Vedda; Veddha; Weda; Wedda; Weddo; Beda; Bedda
3399,Wayu,,27.2912,86.0696,wayu1241,vay,Sino-Tibetan,endangered,ISO 639-3,vay,Hayu; Vayu; Wayo; Vāyu
3400,Friulian,,46.1037,13.1396,friu1240,fur,Indo-European,vulnerable,ISO 639-3,fur,Furlan; Frioulan; Frioulian; Priulian; Friulano
3402,Vafsi,,34.85,49.383333,vafs1240,vaf,Indo-European,vulnerable,ISO 639-3,vaf,
3403,Doko-Uyanga,,5.550381,8.172249,doko1243,uya,Niger-Congo,endangered,ISO 639-3,uya,Uyanga; Dosanga; Basanga; Iko
3404,Kuku-Uwanh,,-14.261428,142.757186,kuku1280,uwa,Pama-Nyungan,severely endangered,ISO 639-3,uwa,Kugu-Uwanh; Kugu Nganhcara
3405,U,,23.4844,99.8404,uuuu1243,uuu,Austro-Asiatic,threatened,ISO 639-3,uuu,Puman; P'uman; Pouma; Angku; Āng-kú; 烏語
3406,Gagauz,,46.3333333333,28.6666666667,gaga1249,gag,Turkic,vulnerable,ISO 639-3,gag,Gagauzi; Gaugausen
3409,Uya,,-5.2851,145.4974,uyaa1238,usu,Trans-New Guinea,endangered,ISO 639-3,usu,Usu
341,Ega,,5.5,-5.5,egaa1242,ega,Niger-Congo,severely endangered,ISO 639-3,ega,Diés; Egwa
3410,Ushojo,,35.081912,72.66605,usho1238,ush,Indo-European,threatened,ISO 639-3,ush,Ushuji; Dardu
3412,Gallo,,47.931,-2.0544,gall1275,,Indo-European,threatened,LINGUIST List,fra-gal,Galo; Gallot; Galoo
3414,Ura (Papua New Guinea),,-4.64,151.95,urap1240,uro,East New Britain,threatened,ISO 639-3,uro,Uramät; Uramit; Uramet; Uramot; Auramot; Neu-Pommern
3415,Uruangnirin,,-3.475,132.701,urua1244,urn,Austronesian,endangered,ISO 639-3,urn,Faur; Tubiruasa
3417,Uradhi,,-11.94033482,142.2310819,urad1239,urf,Pama-Nyungan,critically endangered,ISO 639-3,urf,Yinwum; Jinwum; Yeemwoom; Uraδi; Yaraikana; Bandji; Gudang; Dyaraga; Kekoseno; Otati; Oradhi; Wotati; Wutati; Wotadi
3419,Urningangga,,-13.036453,133.380356,urni1239,urc,Giimbiyu,severely endangered,ISO 639-3,urc,Uningangk; Wuningak; Wuningangk; Urningangg
3423,Munsee,,40.8969,-76.3769,muns1251,umu,Algic,critically endangered,ISO 639-3,umu,Delaware; Ontario Delaware; Munsee Delaware; Canadian Delaware
3424,Umbugarla,,-13.169661,131.916425,umbu1235,umr,Isolate,dormant,ISO 639-3,umr,Mbakarla; Mbukarla; Bugula; Numbugala; Ambugala
3425,Ukit,,1.57,114.58,ukit1237,umi,Austronesian,endangered,ISO 639-3,umi,
3426,Umbuygamu,,-14.25876,143.6305,umbu1256,umg,Pama-Nyungan,critically endangered,ISO 639-3,umg,Moroba-Lama; Baka; Banjigam; Barungguan; Barunguan; Ganganda; Jintjingga; Kuuku-yani; Morrabalama; Morrobalama; Morrobolam; Njindingga; Umbindhamu; Umbuigamu; Umpuykumu; Yintjingga
3427,Umpithamu,,-13.91182628,143.6122417,umbi1243,umd,Pama-Nyungan,critically endangered,ISO 639-3,umd,Baka; Banjigam; Barungguan; Barunguan; Ganganda; Jintjingga; Koko Ompindamo; Kuuku-Umpinthamu; Njindingga; Umbuigamu; Umpinthamu; Uuku Umpithamu; 'Uuk-Umpithamu; Yintjingga; Umbindhamu
3428,Ulithian,,9.91666666667,139.583333333,ulit1238,uli,Austronesian,threatened,ISO 639-3,uli,
3429,Ili Turki,,44.0244,81.145,ilit1241,ili,Turkic,critically endangered,ISO 639-3,ili,T'urk; Tuerke; 伊犁突厥語; 伊犁土爾克語
3431,Inari Saami,,68.8446,27.2817,inar1241,smn,Uralic,endangered,ISO 639-3,smn,инари-саамский язык; inarinsaame; anarâškielâ; Anárašgiella; Enaresamisk; Enaresamiska; Inari Lappish
3432,Ukwa,,5.624186,7.992142,ukwa1238,ukq,Niger-Congo,endangered,ISO 639-3,ukq,
3433,Ukuriguma,,-5.1063,145.4747,ukur1240,ukg,Trans-New Guinea,endangered,ISO 639-3,ukg,
3435,Ugong,,15.088,99.523,ugon1239,ugo,Sino-Tibetan,critically endangered,ISO 639-3,ugo,Lawa; 'Ugong; Gong; Ugawng; Kanburi Lawa
3436,Kuku-Ugbanh,,-14.431717,141.713483,kuku1281,ugb,Pama-Nyungan,critically endangered,ISO 639-3,ugb,Kugu-Ugbanh
3437,Irish,,53.7876,-9.1845,iris1253,gle,Indo-European,endangered,ISO 639-3,gle,Gaeilge; Irish Gaelic; Erse; Gadhelisch
3440,Istriot,,45.0541,13.7246,istr1244,ist,Indo-European,severely endangered,ISO 639-3,ist,
3441,Tz'utujil,,14.6394,-91.2301,tzut1248,tzj,Mayan,vulnerable,ISO 639-3,tzj,Tzutuhil; Tzutujil
3442,Istro Romanian,,45.3907,14.436,istr1245,ruo,Indo-European,endangered,ISO 639-3,ruo,Istro-Romanian; Other Roumanian Lects; Istro-Rumanian; Romanian; Istro
3443,Judeo-Italian,,43.1284,11.4723,jude1255,itk,Indo-European,severely endangered,ISO 639-3,itk,Italkian
3444,Ladino,,40.0,33.0,ladi1251,lad,Indo-European,at risk,ISO 639-3,lad,Judeo-Spanish; Sephardic; Hakitia; Haketia; Judeo Spanish; Sefardi; Dzhudezmo; Judezmo; Spanyol; Haquetiya
3446,Awu Laya,,-15.039972,143.360461,thay1248,typ,Pama-Nyungan,dormant,ISO 639-3,typ,Kuku-Thaypan; Gugu Dhayban; Kuku Thaypan; Koko Laia; Kokowara; Coo-coo-warra; Wu-Laya; Laya; Awu-Alaya
3447,Thu Lao,,22.742,104.267,thul1247,tyl,Tai-Kadai,endangered,ISO 639-3,tyl,
3448,Judeo-Tat,,32.304475,34.749575,jude1256,jdt,Indo-European,vulnerable,ISO 639-3,jdt,Hebrew Tat; Jewish Tat; Juhuri; çuhuri; жугьури; ז'אוּהאוּראִ; ג'והורי; горско-еврейский; джуури; джухури; Dağ yəhudiləri dili; cuuri; cuhuri; Judeo-Tatic; Dzhuhuric; Juwri
3451,Toto,,26.6867,89.5056,toto1302,txo,Sino-Tibetan,threatened,ISO 639-3,txo,Tōtō
3452,Tuwari,,-4.8,142.09,tuwa1242,tww,,severely endangered,ISO 639-3,tww,Akiapmin
3453,Tarahumara,,28.61,-107.66,,,Uto-Aztecan,vulnerable,ISO 639-3,tar; thh; tcu; twr; tac,Tarahumara; Southwestern; Tarahumara del Suroeste; Tubare; Taraumara; Tarahumara; South-western; Vorohio; Rocoroibo
3454,Kashubian,,54.6484,17.2485,kash1274,csb,Indo-European,vulnerable,ISO 639-3,csb,Cassubian; Kaszubski; Cashubian
3457,Chichimeca-Jonaz,,21.6666666667,-100.5,chic1272,pei,Otomanguean,threatened,ISO 639-3,pei,Chichimeco; Chichimeca; Chichimec; Chichimeca-Jonaz; Jonaz; Pame de Chichimeca-Jonaz; Meco
3458,Chocho,,17.6666666667,-97.4166666667,choc1279,coz,Otomanguean,endangered,ISO 639-3,coz,Chocholteco; Chuchona; Chochoteco; Chochotec
3459,Chol,,17.49,-92.47,,,Mayan,at risk,ISO 639-3,cti; ctu,Ch'ol; Chol; Tumbalá; Ch'ol de Sabanilla
3460,Chontal de Tabasco,,18.1666666667,-92.5833333333,taba1266,chf,Mayan,vulnerable,ISO 639-3,chf,Chontal Maya; Chontal (Tabasco); Chontal; Chontal; Tabasco; Yokotán; Yocot'an; Yokot'an
3465,Middle Southeastern Chinantec,,17.801461,-96.085258,tepi1241,cte,Otomanguean,vulnerable,ISO 639-3,cte,jujmi (del sureste medio); Chinanteco del sureste medio; Tepinapa; Chinantec; Chinanteco; Chinanteko; Tepinapa Chinantec
3466,Ch'orti',,14.9364,-88.865,chor1273,caa,Mayan,threatened,ISO 639-3,caa,Chorti; Chortí; Apay; Ch'orti; Ch'ortí
3467,Chuj,,16.1203,-92.0407,,,Mayan,vulnerable,ISO 639-3,cac; cnm,
3471,Cuicatec,,17.8,-96.961,,,Otomanguean,threatened,ISO 639-3,cux; cut,Cuica; Cuicateco; Cuicatec; Teutila; Kwikateko
3472,Garífuna,,12.5666,-83.7166,gari1256,cab,Arawakan,at risk,ISO 639-3,cab,Garifuna; Garfuna; Black Carib; Caribe; Central American Carib; Moreno
3487,Tuvaluan,,-8.5,179.166666667,tuva1244,tvl,Austronesian,vulnerable,ISO 639-3,tvl,Ellice; Ellicean; Tuvalu
3489,Wiarumus,,-3.61529,143.7268,wiar1238,tua,Torricelli,severely endangered,ISO 639-3,tua,Mandi; Imandi
3490,Tsum,,28.4723,85.008,tsum1240,ttz,Sino-Tibetan,threatened,ISO 639-3,ttz,Tsumge
3494,Towei,,-3.87,140.8,towe1240,ttn,Pauwasi,endangered,ISO 639-3,ttn,Towe
3495,Totoró,,2.504,-76.4016,toto1306,ttk,Barbacoan,dormant,ISO 639-3,ttk,Totoro; Polindara
3496,Teco,,15.3073,-92.0609,tekt1235,ttc,Mayan,threatened,ISO 639-3,ttc,Teko; Tectiteco; Tectitec; Tectitán Mam; Maya-Tekiteko; Tektiteko
3497,Tsou,,23.5,120.75,tsou1248,tsu,Austronesian,endangered,ISO 639-3,tsu,Tsu-U; Tsoo; Tsuou; Tsu-Wo; Tzo; Tso; Namakaban; Niitaka; Tibola; Tibolah; Tibolak; Tibolal; Sprache von Formosa; 鄒語
3499,Tsakonian,,37.262826,22.683782,tsak1248,tsd,Indo-European,severely endangered,ISO 639-3,tsd,Tsaconia; Tsakonia
3501,Torwali,,35.302906,72.539572,torw1241,trw,Indo-European,vulnerable,ISO 639-3,trw,Torwālī; Turvali; Dardu
3502,Turoyo,,37.23,42.15,turo1239,tru,Afro-Asiatic,vulnerable,ISO 639-3,tru,Ṭurōyō; Suryoyo; Syryoyo; Turani; Süryani
